timestamp,value,__name__,beta_kubernetes_io_arch,beta_kubernetes_io_os,id,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_primary,minikube_k8s_io_updated_at,minikube_k8s_io_version,namespace,pod
1780609111,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609126,9781248,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609141,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609156,9785344,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609171,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609186,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609201,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609216,9777152,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609231,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609246,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609261,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609276,9854976,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609291,9588736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609306,9588736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609321,10117120,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609336,10117120,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609351,9588736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609366,9588736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609381,9592832,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609396,9592832,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609411,9981952,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609426,9719808,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609441,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609456,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
